request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-14,none,Deterministic calculation selected installments.
request_269,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_270,157.60,not_affordable,not_recommended,none,2026-08-14,none,Deterministic calculation selected not_recommended.
request_271,7440.84,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_272,6678816.68,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-16,none,Deterministic calculation selected installments.
request_273,10838406.06,affordable_with_plan,partial_payment,2026-04-07:10838406.06|2026-04-14:5022593.94,2026-04-14,none,Deterministic calculation selected partial_payment.
request_274,1932.08,not_affordable,not_recommended,none,2025-02-16,none,Deterministic calculation selected not_recommended.
request_275,15884000.00,affordable_now,full_payment,2025-05-06:15884000.0,2025-05-06,none,Deterministic calculation selected full_payment.
request_01,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_02,21846207.26,not_affordable,not_recommended,none,2025-10-13,none,Deterministic calculation selected not_recommended.
request_03,1970340.22,affordable_later,wait,2019-11-13:5491000.0,2019-11-13,none,Deterministic calculation selected wait.
request_04,262785.12,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_05,15488.00,affordable_now,full_payment,2025-11-06:15488.0,2025-11-06,none,Deterministic calculation selected full_payment.
request_06,620.40,affordable_now,full_payment,2026-01-03:620.4,2026-01-03,none,Deterministic calculation selected full_payment.
request_07,95094.10,affordable_with_plan,installments,2024-09-12:68432.0|2024-10-10:68432.0|2024-11-07:68432.0,2024-10-14,none,Deterministic calculation selected installments.
request_08,71.98,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_09,166.60,affordable_now,full_payment,2026-07-04:166.61,2026-07-04,none,Deterministic calculation selected full_payment.
request_10,266700.00,not_affordable,not_recommended,none,2024-12-06,none,Deterministic calculation selected not_recommended.
request_11,13110000.00,affordable_now,full_payment,2025-05-03:13110000.0,2025-05-03,none,Deterministic calculation selected full_payment.
request_12,65164.00,affordable_with_plan,installments,2026-04-19:22590.19|2026-05-20:22590.19|2026-06-20:22590.19,2026-04-05,none,Deterministic calculation selected installments.
request_13,941.60,affordable_now,full_payment,2024-03-07:941.6,2024-03-07,none,Deterministic calculation selected full_payment.
request_14,435.32,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_15,57.56,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_16,122500.00,affordable_now,full_payment,2023-08-12:122500.0,2023-08-12,none,Deterministic calculation selected full_payment.
request_17,213001.82,affordable_with_plan,installments,2026-03-01:95194.67|2026-03-31:95194.67|2026-04-30:95194.67,2026-03-15,none,Deterministic calculation selected installments.
request_18,794.58,affordable_later,wait,2026-08-14:3246.1,2026-08-14,none,Deterministic calculation selected wait.
request_19,39660.00,affordable_with_plan,installments,2024-09-04:20623.2|2024-10-02:20623.2,2024-09-04,none,Deterministic calculation selected installments.
request_20,22936.76,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_21,1574.40,affordable_now,full_payment,2026-04-03:1574.4,2026-04-03,none,Deterministic calculation selected full_payment.
request_22,471.92,affordable_with_plan,installments,2024-12-08:253.59|2025-01-05:253.59|2025-02-02:253.59,2025-01-16,none,Deterministic calculation selected installments.
request_23,13378.32,affordable_later,wait,2025-07-14:38016.0,2025-07-14,none,Deterministic calculation selected wait.
request_24,18190.60,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_25,2072655.88,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
